SSID,R-squared,MAPE,MdAPE,Row_Count,JPID_Count
08763011,-0.00633135856765,22.4177089128,23.0908487527,1333,4
22572258,0.0247480587731,25.5256145291,8.96040324552,595,1
31623163,0.000501689563942,36.3748227899,38.6797593274,3650,6
62456013,-0.0151435057695,27.7879515462,8.31850167871,100,1
18781879,0.0441298820312,23.6913345393,27.7162029174,6024,5
43154316,-0.026002187119,28.0851952329,14.9348683665,121,2
24162417,0.0615230246736,27.7307152268,28.3726799159,3021,1
15471548,-0.0961620698332,24.8434914744,7.13366976242,1306,2
18701871,0.0475048487834,39.5011398354,34.3662754277,6056,5
37283729,-0.0530082455451,17.4179232808,4.50083836595,155,1
36083609,0.0124730593298,21.4361343498,25.6387898404,1764,4
41475167,-0.0425979005292,23.1045560641,5.2795981264,838,2
46734409,-0.0254527278899,42.8409808233,57.237616305,7,3
31794984,-0.0719379514093,36.601171115,28.7500136782,737,1
34663467,0.00090649840518,23.3582684857,5.63340428366,891,2
24762477,-0.0453615261164,31.2446350214,20.2423660453,5055,6
21851424,-0.000717606052483,24.5590965059,21.9839007166,1046,9
11921193,0.0265806550571,36.9804611133,39.370468792,1606,1
09060909,0.0608557762676,24.0302200141,15.2134122728,233,10
34193420,-0.000916507957925,31.0514653229,30.7837351474,370,5
49054906,0.0580213366993,35.6432996192,45.2695056358,3256,6
14331434,0.00785999871881,24.5049952442,6.86413886562,2784,2
00070011,-0.0053667768839,30.8140701682,24.2920367245,9237,13
45672031,-0.0114353074324,35.7518765104,33.2147675476,7228,7
44730250,-0.0538075056288,23.464148346,28.0874263527,557,1
15761577,-0.00436740650761,32.2503762472,24.5789215607,4231,8
19071908,-0.075833501052,45.5728662116,18.5033808619,6433,4
61583964,0.0253636790479,7.69593756183,8.01892051567,71,1
73717221,-0.0371511057246,40.424744631,31.4169033057,1416,5
22022203,-0.000783290502115,37.7280824184,9.5279846181,3167,2
23512558,0.0353506386814,29.8527672244,28.1973517584,3847,2
32683269,-0.0709370599186,9.60529818117,2.67134491158,15,1
45964563,-0.053275967532,39.1716029566,32.7123377739,6292,5
20992101,-0.0662344179385,43.3234473997,49.0627916613,7812,6
11971198,0.0384355388673,24.9860148812,23.307777501,14632,14
35163517,-0.0152714007376,25.316589867,28.902365719,116,1
48824883,-0.0954000193994,22.2827825278,6.04583341613,752,1
45822854,0.0391285261619,24.7033718545,27.9980302889,2600,1
15771578,-0.189984991784,32.7900329497,14.0217065144,4346,8
01730174,-0.0935098308692,21.6492998484,5.91591890487,626,2
01100124,-0.0504329561126,69.8552670106,28.0915351433,238,2
61556141,0.045318534295,30.4673574234,25.3899656315,2511,3
30303031,-0.00589542899397,41.2733962662,42.4964332048,1935,2
09620635,-0.101068822271,26.0591698168,34.1681991211,1315,2
16471648,0.059067560609,28.3265295885,24.02266566,9024,5
08190264,-0.00270342432541,32.0674043903,33.9135952542,8077,4
70154617,-0.0236682296675,15.1640070451,20.6513295824,1138,3
45994601,-0.0197375909189,34.6438646456,34.5594916111,4083,2
60320271,0.00461503296038,23.3342202341,18.0898915596,35,1
15370186,-0.0291482405944,32.2656930335,27.2535933885,9243,9
70122201,0.137317792522,15.4857500296,9.98130238982,4501,11
30853082,-0.0385752712091,48.5363327015,6.7155202397,1326,3
42364650,-0.117142316144,11.179663657,5.03353958969,1162,1
28336006,-0.0101276056194,25.6123362817,30.7141396519,1001,2
04734705,0.0370631701315,35.1197933041,27.030100123,5674,8
18841902,0.019097791096,25.1647888499,22.8836147575,2032,1
10101012,0.00121911236148,17.0044671804,15.5708194484,1314,4
05600562,-0.0451673012549,15.8464573174,18.5099769021,1981,5
01266182,-0.112459335057,32.7708115582,33.1765493839,2247,1
04000341,-0.0342483478538,26.7805591758,16.5977273412,159,2
42804281,-0.0913229516486,26.3565851895,8.29105924016,702,3
34943495,0.0343420885066,15.9620891569,3.93646660959,144,1
29974155,0.00431517767484,38.4942131363,35.3745398566,1472,4
22296133,-0.0272451296438,27.3329712941,19.0101137545,523,1
22164599,0.00386102036796,25.2132374153,26.250055298,9266,8
42694270,-0.0194528635738,27.1383635146,8.94777283227,734,3
12781934,-0.0313617678517,31.2847153006,23.453105801,3960,1
51747112,-0.0306744164726,36.5559834082,27.4594498187,2443,6
20962097,0.0273366315252,32.1272658858,41.2749336664,8542,6
15981597,-0.135291774208,29.8043293566,15.0278425969,4165,4
11501151,0.0224803945179,31.9530469802,25.5296989079,2828,2
37333734,-0.163755494386,27.9484102115,9.89711478502,288,3
35043505,0.00844613420479,23.4795682525,17.6558459205,174,1
12091210,-0.0517354742126,28.0459981857,6.71457308047,1683,4
11611162,-0.106946959126,53.4538231493,43.2728151011,6122,8
25152516,-0.0655131764244,37.6464893664,47.8605037844,2770,5
21912192,-0.0999378244433,30.5750369442,19.8773104252,6612,6
20654727,-0.0319080292692,23.7013848927,23.5996225294,10243,12
51282996,0.00917200727861,23.4008217432,20.177667586,4310,4
06410642,-0.0811534581263,33.3801604703,29.6803587178,1410,2
74203345,-0.041714356979,25.4322280639,18.139763545,201,1
43025135,-0.015044139049,13.8198047989,4.89591320582,955,3
60740790,0.0566451361551,29.4387465946,24.3124604498,7072,4
20472048,-0.0136289446531,30.0818404492,13.8636939481,1268,3
10131015,0.0265403605426,31.4029458705,24.6771833273,1662,4
70221554,0.0223742756347,22.890438646,21.5650121088,283,1
40614062,-0.0875451484312,17.5343447621,6.20228048003,255,3
38143815,-0.00884943414166,12.1764962645,11.455668652,747,4
13594724,-0.00695715002069,28.0347289712,24.3378743957,3479,1
10081009,-0.0689735312121,25.4349594417,8.87180063584,1537,4
32193537,0.00582843369585,16.8783506883,13.1299750106,150,1
72317128,0.0368438052662,19.1173743615,20.20918972,2068,1
06830684,-0.0863375211301,29.4103746445,27.6364637207,477,4
37293730,-0.199854008871,42.1020189591,24.5734970816,529,1
17331650,-0.00436631339882,41.9323178093,30.6560057812,426,1
63106311,0.0518157803271,32.9293287513,45.1686839197,259,3
42264227,-0.0292520225642,28.2642733764,5.69643946096,830,4
09140938,-0.106757629823,27.4700595329,13.4228337994,2535,3
18191822,0.00144004289578,26.6276780589,8.84444545568,2371,2
31403545,-0.00249674593338,23.9609961142,19.24306824,1529,4
30473202,0.0161738622651,41.4738980384,34.8840244431,3655,9
16641665,0.00115607013616,34.2832225022,43.8337314073,11257,9
37893790,0.00499852418136,21.6272952187,5.0630653281,1619,6
74614230,0.00597080037698,10.0382646142,9.15433133019,255,3
30343114,0.0331945255492,25.1259931206,19.9089858815,71,1
06290630,0.0136127279255,18.4331940403,4.44998100663,950,1
31593160,-0.156383695396,22.4477850846,7.35216422343,804,4
33933394,-0.0167254359819,23.7698358981,5.9640538019,778,4
12661267,0.0246270203397,23.736068258,18.8122778983,3295,2
17561757,-0.295508328781,31.5816603083,15.6108066242,2672,1
47494750,0.0620935337784,28.396731712,21.2630915401,2661,2
60551073,-0.00416820835686,25.8247929512,15.7630258076,1618,2
14451447,0.0379133661258,17.8567461243,17.373016664,561,8
04410442,-0.0711126844784,28.972902303,7.61329931068,1178,1
12991300,-0.0689902878429,44.1421890529,43.2537328909,4786,9
20132014,0.100561207597,35.803971085,32.26571212,10768,10
22830616,0.0117941319577,27.376614607,19.6340405733,608,1
15281710,0.0254455885099,49.1834070918,45.1608341526,2337,2
50620691,-0.142298571088,23.5731885677,8.33760827985,522,4
50531633,0.0171872615043,40.3397808867,46.3801275203,7376,12
13211322,-0.0113205915135,27.3478626438,11.1378304282,3133,4
02471240,-0.0432150998571,27.3157420796,9.77181061941,1833,6
20692070,0.0246997094778,32.250509747,32.1727273378,12355,19
44561284,0.0435081334218,29.868801816,25.6767330604,15766,19
13181319,-0.294919094569,36.6878951183,28.9832315875,1711,10
71977195,0.00555375629568,11.15863602,8.07477138462,135,1
23182319,0.00509075899948,19.616062521,8.60417792186,3892,2
47563005,-0.00643321784272,19.5335458348,5.2518464803,1722,2
46524653,-0.00732113096673,17.9733437639,6.99907588712,959,1
08930894,0.0195915517967,18.0703877323,5.25431465688,2350,3
71207119,-0.0858345395234,44.7740990332,40.4137315002,786,1
60942102,0.00371980522086,26.1724485832,18.6371048314,3916,1
24622463,0.0443773681767,41.9914874675,41.7105395433,3095,2
35913592,0.0263330475461,18.8282816349,17.7512889689,2109,3
27502751,-0.0695308641491,30.963071374,17.0837002392,491,1
29012902,-0.161375277288,28.0922554357,9.74774321808,1109,3
14212317,-0.00329647566591,33.1465144005,30.8174672696,1849,1
02970407,-0.0771747391009,51.2941031107,33.1592870322,2355,2
04180419,0.0242008908528,35.0585936512,43.5310491012,5826,7
27982799,0.0204661193135,25.0176503996,23.4399706446,1802,1
61627022,-0.183442384656,24.6666570865,6.32868581345,272,1
01920795,0.00325443451555,27.6220854023,27.3881847783,9513,9
01180119,0.0355117423102,33.8509143667,34.7763966393,2963,8
31143115,0.00747261333406,37.0137824274,43.5662763179,3315,5
50483245,-0.0151225960661,46.0689974658,35.5883555418,1012,1
31463147,-0.00550944467557,25.3490795858,20.6017260518,4864,8
13401341,-0.00304014445461,37.7445049145,27.3872621934,5545,4
33733374,0.00390896316338,46.8179221969,40.5334434666,4515,6
20752076,-0.18196635447,20.3658829446,7.70226654172,174,1
04310432,0.00898852200432,39.0149177771,32.1747381729,1054,2
38883890,-0.128618914465,42.2453071888,16.1959400624,625,2
02992498,-0.0862756592004,29.6919237653,19.6616761976,133,1
03361279,-0.0256107548642,21.78510209,14.764964239,7031,8
61496150,-0.0488896722242,23.0684781049,27.6613382912,2244,2
12311232,-0.122850949717,22.6744241039,7.72365848288,3965,7
35033504,0.0222514139884,23.6092129075,28.014033291,147,1
46800031,-0.0316918435007,33.725788482,23.3442447647,1601,1
34133414,-0.214041619648,31.6517463512,10.6164951394,48,4
11901191,0.0520953042558,35.1828812083,41.7904839623,1992,1
18081816,-0.0878816229702,26.6394052222,20.8333344084,244,2
46422355,0.000494115698069,22.9496685886,16.5323154675,2883,2
46054562,0.0290536617624,18.6876321715,7.41916262583,4186,2
01860187,0.0079558472731,27.6839271303,26.2971230778,11859,12
43624747,-0.0368831573384,20.7925094068,15.4162906764,446,2
03360406,0.0138109816469,14.3573243634,10.7779644179,707,9
17041705,-0.026383408612,26.1812539268,8.14497442143,2578,2
18030077,0.0288197305625,33.4461335606,28.5802741375,2741,7
33513332,-0.0726084524257,48.1953580027,27.5663028006,1745,2
22286127,0.00317883118913,8.45769378641,2.07046978506,531,1
28282829,0.0132734462182,47.2748560198,48.2586579572,1116,3
43694368,-0.102310531132,22.7081724947,6.8909482722,440,2
26532654,-0.218435036096,27.4841405092,10.032812628,2879,4
44102678,-0.254947377864,28.0351369792,11.2069925005,2667,3
13821383,-0.0127544285898,31.1190575863,29.3496407317,3962,7
73697295,0.0249848438488,34.4470294417,28.762369742,737,6
34123413,-0.0497574644936,15.3873886171,5.28092047449,233,5
04440445,-0.0270645465521,28.3410288248,10.1461676702,4370,9
38643865,-0.0716449096641,27.4604158424,11.0193066391,2586,7
20182019,-0.137823929542,32.4001076357,14.1996613614,5449,6
00230024,0.0389832883686,26.1287139498,8.7005823868,1807,1
03980399,0.00364529309048,32.5306826713,39.3114764316,5626,7
44814485,0.0527066911529,25.7367892372,10.384951509,2542,2
43474341,-0.0758406951533,43.0819850541,19.5049568822,1327,2
26452646,0.0221900397642,19.6031721723,4.96246729986,3108,2
24332434,0.0481766312957,35.6258842181,27.9958468487,3277,2
71277143,-0.0245807847469,31.2696602789,27.9484535354,1755,1
23582359,0.0306479342348,34.0105589197,31.7003025626,707,3
38057175,-0.0229341622774,19.6046018027,4.77166294441,742,2
61606161,0.096983416158,13.136485393,12.5647869544,119,2
22891822,-0.198258010294,34.0293936034,27.3533023666,405,2
14384855,0.0259933385161,21.5154701871,5.9641134648,2047,1
18991887,-0.0172647745717,31.1720363663,25.2303778821,1054,2
15931594,-0.261425717042,29.077542119,12.5880058276,3127,4
29181300,-0.0266794732359,41.6421877063,32.2892316893,2591,3
36603647,-0.0173747712369,31.6450930846,23.4061849378,1293,2
71147116,-0.060019377093,13.9445666075,4.68877398419,80,1
09681252,0.0332388277865,31.8376144219,27.6445363699,2166,4
04210422,-0.0513679856105,42.5295372758,30.5837142421,5973,6
63156316,-0.0655075432029,26.4981601632,22.3370267547,3228,1
50463134,0.0927185243412,24.3172323001,17.5277697166,1029,4
73837384,-0.00656816382397,46.6281035099,47.4418866681,179,1
38163566,0.0235016218318,28.2791238721,24.165453288,1257,6
23192320,-0.00241120328255,35.2688720407,30.0271596721,2049,1
74492941,0.0108887554308,24.3761988597,7.41613222235,783,2
41444145,-0.00781672835739,22.4079598162,22.3657027143,362,1
04130414,0.0453538336661,30.1149700865,29.8376497094,4656,7
22482249,-0.303427280045,28.423152227,11.3254398721,6229,6
19021903,0.0530236254988,28.3539580303,21.3152032271,2030,2
32663346,-0.106813288228,27.277405179,26.7842048442,23,1
19982001,0.0243901993371,28.2244587237,26.6234757121,11646,13
13751376,0.0143824972041,35.7617880622,11.4236973988,889,5
28132814,-0.14167616193,49.980100489,32.5447670512,1662,4
11112323,0.138259682368,20.8333600045,22.4324420204,2056,2
41544183,0.0383724140918,37.3531331242,44.1062666624,730,3
24997216,-0.0466603340535,43.1135786304,33.7760262335,8231,4
42054206,0.0149223598719,25.4108962227,7.78307267201,6521,11
31335046,0.0150243688729,23.6350479591,17.7955074692,1048,4
45934594,0.0154974581029,12.4537211908,9.10087936337,59,1
07770779,0.00749468099504,38.7451373325,33.6865107714,4425,9
32463247,-0.0516191506515,28.1800180957,14.1225456535,517,5
26422643,0.0140924598662,31.6467680385,43.0480357234,3964,2
23252326,-0.146999606714,31.2613591648,24.1392325587,1812,2
11171118,0.0189467665786,35.0345950665,28.0537584182,2367,6
07160717,-0.243659670461,30.8581049018,14.4819949585,559,5
17621763,0.0199449247663,27.878429289,30.288277468,4037,1
37073708,-0.0554019218918,20.3804280186,25.1281296486,2854,3
28492850,0.0265937592863,26.3902456646,10.0810809805,4238,7
03261443,-0.0230770105589,77.5880206903,87.1261274778,167,2
29572958,-0.0101224244985,36.6839677598,9.03899277041,3513,2
43024591,0.0345757331316,10.2749227493,7.91482255696,311,2
05540555,-0.0789962800186,41.4095699697,45.4271221081,1086,4
08623014,0.0288492225,26.0032388995,29.7195979176,1687,1
12515033,0.0405125477129,16.7687115862,14.31312712,60,4
44365008,-0.0159571638895,26.8097093447,21.9211027124,9326,10
01120113,0.038749290745,23.3447090122,19.9324393479,4714,14
24902491,-0.0468425642276,28.5299291584,8.55916682542,3130,4
07250726,0.0323623462441,29.5924514498,27.9558297763,2500,1
51133918,-0.0155907321328,34.2707718321,27.5983467397,1637,2
02220223,0.0176519236071,21.4291823639,5.12755510264,2395,2
36621212,-0.203696380742,34.5714586578,16.2784768055,2593,4
29307441,-0.0482076383613,22.3244395563,5.37569607694,207,2
20662067,0.0293308081262,39.1262906611,40.9412694041,921,2
13051306,-0.0148784045782,34.2175746276,35.5978356344,3681,9
13641365,-0.0543584473474,34.6482966955,40.9369488858,3718,6
09040906,-0.0392289779447,41.7808863654,37.2801750719,1902,2
16591660,0.00341874577607,39.4263657693,36.0447166358,2442,1
14291430,-0.0118431913869,21.3711819126,21.5019509192,2732,2
04280429,0.0425877078453,29.4532707429,38.8786834404,6295,7
00450046,0.0670934683981,35.0052646422,28.0509508287,18073,30
15331534,0.018774488289,36.3012050356,32.0764755587,9204,9
13585189,-0.203168029944,59.3637921165,18.2147013528,1193,4
45366003,0.0204176383722,23.5868876006,29.642023494,830,1
46614238,-0.00280765998716,15.5874751297,18.1014759556,929,1
18224994,0.00146321008665,23.4275392508,17.2375758798,2782,4
40124013,-0.0419055488727,33.6001884829,27.4414527428,615,3
38583859,-0.0301572824052,21.6931966484,5.05644000235,605,6
46234619,0.0773439625969,33.6724563277,26.7594866195,4083,2
12401241,-0.213011803439,29.819370278,11.639088479,1587,6
15191520,-0.0509111119094,30.7416693314,21.1631419732,4049,4
22642265,-0.0633701686751,21.1774956529,7.05033369563,179,1
33393340,-0.104530353683,25.8051602566,25.9269040737,1841,2
29601840,-0.000310830107857,37.0135113463,35.012962224,101,1
37225069,0.00151930461095,28.7051343667,11.0137322973,1183,2
06770678,0.0011376467953,24.0591243366,6.35293838585,205,3
48703007,-0.0785340627533,29.592713227,9.85895095091,2306,1
29602294,0.0127652194438,11.6529848624,7.57887360987,1404,4
13247068,0.0166950855809,28.0602223011,12.6857039509,3478,4
74472954,-0.00508834179532,12.0350673646,13.9018467553,142,1
17101711,-0.286805085046,33.5727420385,22.5356931862,2459,2
08870903,-0.00874783412797,36.3850156158,26.5883187201,2040,2
45573441,0.00741892412702,36.2722120772,40.5743408726,786,1
21904434,0.0578652680488,32.2063204727,27.5010324898,9329,7
27422743,-0.173499950492,25.2264133964,7.80172141185,664,1
13471348,-0.0231788835714,41.5532431675,32.728428554,6991,4
13580342,-0.0461824051841,39.0737489568,34.8401302086,1010,2
05320533,0.00494144535594,22.9441885476,25.9669014176,3181,8
74580979,-0.0521810339605,31.7141356473,24.3816314407,2201,4
32413242,-0.0160213833197,29.4202536438,33.7441364081,1427,3
61262226,0.0464114303358,11.3392273162,12.6419285736,491,2
20832084,-0.0137219097653,40.7568731127,39.6055711372,202,1
10481049,0.0187291899902,22.0101793226,5.01531175745,2641,1
09450947,-0.166753428718,19.8234189562,19.8348276311,2618,5
35993610,0.00903598823083,23.4166779275,17.9887230132,1566,2
14771480,0.0310074792451,35.2275533097,27.6199779933,3945,3
01026239,-0.0106791413143,29.1825090985,12.9982143763,3134,10
31840449,-0.00676532654826,31.6252675067,26.2258604767,742,3
47256071,-0.0658673430355,35.9505876918,23.4480091367,349,3
19551956,0.00130276401658,30.4573325989,31.9151122039,3918,11
33433236,-0.00897817723858,28.006277323,26.1767765933,1311,4
01991506,0.00896103554308,22.8450257094,28.4158177878,2250,1
63627276,-0.0344637442889,31.2670101247,25.9426777436,2211,1
34403441,0.151993664032,18.9488082118,12.1841216289,87,2
12851287,0.0792412759325,21.7837615242,19.3993419626,3679,4
42434244,-0.095739672082,15.4774393183,4.29081002466,1219,1
50382468,0.00433567630429,29.3723352841,5.79020127817,162,1
21412142,-0.267568346549,28.7492652488,12.9565469464,1986,8
02340235,-0.0248074722053,45.3855422105,33.555035525,4104,3
