SSID,R-squared,MAPE,MdAPE,Row_Count,JPID_Count
24762477,0.0711357060892,32.2574177469,24.7530645139,5055,6
21851424,0.169807872815,22.8049507314,19.3204472284,1046,9
11921193,0.158450893332,35.8101273989,26.7853565705,1606,1
09060909,0.356114368659,20.2926601585,15.2126848966,233,10
34193420,0.258093638766,27.9340587171,26.3420066874,370,5
49054906,0.0995425988395,36.2424413207,38.27778886,3256,6
14331434,0.059389902869,25.7618725314,15.6481620593,2784,2
00070011,0.0599527121555,31.4247408989,25.3947513204,9237,13
45672031,0.0239715762767,35.2377944745,35.2896686861,7228,7
44730250,0.127212442701,22.7351800886,19.3255480317,557,1
15761577,0.0548281265382,33.1654611744,25.5136033347,4231,8
19071908,0.269225015282,48.3244564306,50.0070481073,6433,4
61583964,0.1423699132,7.51062430405,6.60900615007,71,1
73717221,0.0409460785412,43.3107020989,36.5413380425,1416,5
22022203,0.0364945662982,49.3337499875,31.2719100561,3167,2
23512558,0.183361622773,28.8563752656,23.1242551642,3847,2
32683269,0.239406226821,12.6751891689,5.72274687371,15,1
45964563,0.288274674896,36.1635271273,32.9711914063,6292,5
20992101,0.123097376515,41.4493780509,48.1397303139,7812,6
11971198,0.184125215829,24.011462359,23.188437185,14632,14
35163517,0.189384574612,22.6517179944,17.2733314528,116,1
48824883,0.0914523088921,27.6156973792,22.07757859,752,1
45822854,0.169366802125,23.7170634272,18.635229337,2600,1
15771578,0.0563658316358,36.4815753642,42.5202119092,4346,8
01730174,0.0686520508658,23.5300538142,20.8008294841,626,2
01100124,0.277311000745,105.658649229,110.237301593,238,2
61556141,0.255586205241,28.1700075662,25.615234375,2511,3
30303031,0.389912549665,39.8895553201,29.690630008,1935,2
09620635,0.183851331049,24.0725787519,22.7771847747,1315,2
16471648,0.261591568433,25.8017117613,21.8880271912,9024,5
08190264,0.108047638474,30.8763857823,30.9659750155,8077,4
70154617,0.160465314319,14.7118429627,13.1692391855,1138,3
45994601,0.258177520248,33.3653292237,31.1106362022,4083,2
60320271,0.383930807893,19.0721423563,14.1531062574,35,1
15370186,0.206809174796,30.7429523382,32.2705680941,9243,9
70122201,0.52906438594,12.4636929135,10.0473257212,4501,11
30853082,0.118633826912,75.9148396865,43.425007929,1326,3
42364650,0.102456175856,11.117710777,9.59545173267,1162,1
28336006,0.207983689733,23.9461770091,23.2530611459,1001,2
04734705,0.123940729592,34.4622285587,26.2387226281,5674,8
18841902,0.244600781286,23.4625559736,18.3526611328,2032,1
10101012,0.0286200820517,17.202233886,13.7563255734,1314,4
05600562,0.0878542919408,16.3131574799,13.1127929688,1981,5
01266182,0.037793870298,32.9094062609,34.6805695565,2247,1
04000341,0.185634375718,26.9621922938,20.5524186914,159,2
42804281,0.437277359486,31.6141254477,31.6010974702,702,3
34943495,0.25257455214,16.5387552676,13.2096891356,144,1
29974155,0.303483879664,31.9800127858,30.1860608553,1472,4
22296133,0.206536122414,23.7138609041,18.2756932212,523,1
22164599,0.128322333463,27.4971613838,20.9829456031,9266,8
42694270,0.0648328737482,29.0789946975,22.4296374199,734,3
12781934,0.189843354272,30.5480885333,27.943091299,3960,1
51747112,0.472289438004,29.8557259724,24.873046875,2443,6
20962097,0.164946412448,32.7661548711,26.5368339343,8542,6
15981597,0.0847847571969,29.9912032961,23.4340429306,4165,4
11501151,0.140292293573,30.5365642803,24.7641030844,2828,2
37333734,0.169957173509,30.309155927,27.8134300595,288,3
35043505,0.0971845768596,23.4886798283,18.5340928842,174,1
12091210,0.076408864465,40.7354158667,32.3640458674,1683,4
11611162,0.222491283757,56.5282095427,66.0145693407,6122,8
25152516,0.140891288691,35.6464953566,43.2874396682,2770,5
21912192,0.0479841265161,31.3613419723,23.8279684996,6612,6
20654727,0.111004007101,24.052807479,22.1571180556,10243,12
51282996,0.0977883459622,22.727803322,20.4246596535,4310,4
06410642,0.0995208691837,31.1813279488,24.6034364443,1410,2
74203345,0.169728828947,23.8537302465,20.3101444605,201,1
43025135,0.0654896925245,18.0185584152,8.80493164063,955,3
60740790,0.176417842667,27.6197781749,23.3545547877,7072,4
20472048,0.104331406086,30.7651707648,24.5361328125,1268,3
10131015,0.223572709477,28.2745992372,23.2075751582,1662,4
70221554,0.22092810092,21.0629963726,14.6582736837,283,1
40614062,0.0973406984187,21.879185879,16.563467516,255,3
38143815,0.0300371265097,13.0929620224,8.79816090839,747,4
13594724,0.255671552791,24.0441837694,20.8969116211,3479,1
10081009,0.0390727281606,30.8721367696,30.0991959993,1537,4
32193537,0.0420404069515,17.180493139,15.5035213894,150,1
72317128,0.152044536083,18.1217601005,14.1455541683,2068,1
06830684,0.130172565181,31.1425674284,39.51834688,477,4
37293730,0.039831160824,44.681274677,51.0699728261,529,1
17331650,0.219146891548,40.2307863454,29.8703958875,426,1
63106311,0.0590505508359,34.1930427701,37.3537118344,259,3
42264227,0.098029304812,34.5761702712,25.254263529,830,4
09140938,0.0854749822465,28.5890696353,26.7131540648,2535,3
18191822,0.072989819525,28.528425953,23.1516768293,2371,2
31403545,0.0161447683349,25.9803025135,21.362715434,1529,4
30473202,0.140253438395,39.7735804766,36.2386067708,3655,9
16641665,0.0994434962641,35.5452910521,29.5947563431,11257,9
37893790,0.0491214258027,23.6234067572,12.8743489583,1619,6
74614230,0.212003298384,10.292151218,6.77509801822,255,3
30343114,0.297364333143,22.8263449241,22.3570745468,71,1
06290630,0.114840248647,20.28034636,13.750476372,950,1
31593160,0.0753956262405,26.9705858729,24.3592898051,804,4
33933394,0.0855164630744,25.7081810121,18.9652964227,778,4
12661267,0.152341822204,21.8979483067,16.2314967105,3295,2
17561757,0.0550228104371,34.4329495074,44.2225864955,2672,1
47494750,0.192542964943,27.6193567194,21.484375,2661,2
60551073,0.183350513414,26.4292611881,17.9170063494,1618,2
14451447,0.0476704747477,18.3732597485,15.2370289739,561,8
04410442,0.186444868618,36.4748431234,22.0906575521,1178,1
12991300,0.151505693541,43.8529655295,47.5463375758,4786,9
20132014,0.188120455484,34.4963350804,30.1183220718,10768,10
22830616,0.150618889674,26.1403068458,21.5793390274,608,1
15281710,0.264103944029,43.1796352857,41.4567333157,2337,2
50620691,0.109869519947,27.6522616165,25.9755137396,522,4
50531633,0.035679270209,40.9322210695,42.631648137,7376,12
13211322,0.111094583134,27.1709018396,19.2335215957,3133,4
02471240,0.104214511248,28.8169555852,21.4493189103,1833,6
20692070,0.0745705806648,32.1545028554,28.4065755208,12355,19
44561284,0.115347714674,29.3242720826,21.9040400889,15766,19
13181319,0.071251475989,36.8281000156,46.0557417436,1711,10
71977195,0.0881318348799,11.8626352504,11.0880299745,135,1
23182319,0.146389704779,19.1600080461,14.1167074947,3892,2
47563005,0.101531875748,21.558499208,16.4586509146,1722,2
46524653,0.0547893484842,19.1575871453,15.3653971354,959,1
08930894,0.0726129517673,19.0318110655,12.7515889831,2350,3
71207119,0.09250743545,45.6858110398,42.4175715042,786,1
60942102,0.107366386813,25.7070943722,21.9727247505,3916,1
24622463,0.197478212652,40.804364106,31.5091646635,3095,2
35913592,0.0300158774511,19.1675305108,16.0386313655,2109,3
27502751,0.0863478998486,30.8952439174,23.7424933089,491,1
29012902,0.123939060797,32.0806009259,30.1792689732,1109,3
14212317,0.190331979159,30.2975419721,28.7697208738,1849,1
02970407,0.175716566384,52.9494435356,49.3330792683,2355,2
04180419,0.219814887385,34.1242561197,30.3619384766,5826,7
27982799,0.116891776012,23.0698809321,16.9052650189,1802,1
61627022,0.0964480656719,26.0669907283,20.5892377746,272,1
01920795,0.106166288965,27.0524293202,25.8882068452,9513,9
01180119,0.111137803725,33.2779587136,30.64453125,2963,8
31143115,0.152477634605,37.1206589387,32.0097507403,3315,5
50483245,0.0597389030569,47.2372965114,43.6034553211,1012,1
31463147,0.0441622143829,26.1167755115,24.0216511052,4864,8
13401341,0.22257019597,36.81409474,30.2352514022,5545,4
33733374,0.199322732994,49.8165770659,34.9409054487,4515,6
20752076,0.0875032087118,22.0611216738,20.637755562,174,1
04310432,0.0485831247953,38.2953595953,26.8596448396,1054,2
38883890,0.239897049604,44.6510305121,34.2995169082,625,2
02992498,0.153998797005,31.0247556652,25.7561740486,133,1
03361279,0.109223893462,22.1871512921,18.5700334821,7031,8
61496150,0.144921683416,22.6460447442,21.0888711413,2244,2
12311232,0.0709669693339,27.8112395098,25.3162202381,3965,7
35033504,0.0803681700856,23.7914323688,20.3425071304,147,1
46800031,0.0528979676744,37.9569048332,32.775297619,1601,1
34133414,0.806128964143,12.1144406639,5.72132360918,48,4
11901191,0.28119094816,32.379694725,25.3615941757,1992,1
18081816,0.500570188431,19.0256746377,16.6024685514,244,2
46422355,0.0150488413346,23.2680751008,17.0606303419,2883,2
46054562,0.131690012983,18.9120881486,14.7085416115,4186,2
01860187,0.142548661321,26.2253327884,25.5247054561,11859,12
43624747,0.183849107384,18.4823469962,14.063863068,446,2
03360406,0.129046000922,14.136759522,11.9937228128,707,9
17041705,0.110151858545,27.0186122951,20.0245392628,2578,2
18030077,0.188055678023,30.3918526084,27.2671810505,2741,7
33513332,0.109029463998,51.5740736591,42.1718499599,1745,2
22286127,0.118560030318,9.15433962228,5.97630095258,531,1
28282829,0.189351521938,43.1196264642,39.3379766383,1116,3
43694368,0.0784237171705,25.1675379311,22.5323349912,440,2
26532654,0.0496118669348,32.7600985504,36.1922144087,2879,4
44102678,0.0295720414868,33.285850081,37.7355666388,2667,3
13821383,0.0869351924108,31.7711510789,29.9096084223,3962,7
73697295,0.128025095969,31.7095042948,23.3974147487,737,6
34123413,0.192779722293,19.4845619387,15.162073573,233,5
04440445,0.048438796529,28.9021025425,22.3071812639,4370,9
38643865,0.169165092409,25.6635292373,17.9011418269,2586,7
20182019,0.156426373937,36.5467859989,42.4581517764,5449,6
00230024,0.206176383931,27.1164887486,23.5525512695,1807,1
03980399,0.117682793376,34.569747568,28.6712646484,5626,7
44814485,0.253717571418,25.4952481504,20.8251953125,2542,2
43474341,0.0624114518169,51.4302859047,45.84043362,1327,2
26452646,0.0699541564156,20.8773234384,10.505065918,3108,2
24332434,0.177887392574,33.3916553818,31.4354232595,3277,2
71277143,0.0792889801386,29.5405521802,20.3803628178,1755,1
23582359,0.303279754491,29.5089904891,24.8080838976,707,3
38057175,0.0578778733787,23.1923152867,16.5557735698,742,2
61606161,0.175493630502,13.2441225486,13.1314177656,119,2
22891822,0.239348539062,30.3365256754,31.2892125513,405,2
14384855,0.124716993349,22.8449776455,16.9604492188,2047,1
18991887,0.226592549882,28.5777284808,24.3723290598,1054,2
15931594,0.0351139343593,30.7969772774,25.0695479544,3127,4
29181300,0.198234098204,40.5351769469,35.15625,2591,3
36603647,0.086621978207,32.9207530248,25.0543908228,1293,2
71147116,0.0578905572279,15.1672930991,12.5997753229,80,1
09681252,0.338183513882,25.923011334,22.0688238377,2166,4
04210422,0.478141420665,38.8289588942,32.5545247396,5973,6
63156316,0.0288695966397,28.8013879737,20.2053931452,3228,1
50463134,0.31290874123,20.5639390735,16.4455227166,1029,4
73837384,0.121505936952,46.1121444418,43.2735975709,179,1
38163566,0.0669476629172,27.426093314,19.0205021995,1257,6
23192320,0.104463558998,31.7535633723,27.3519179085,2049,1
74492941,0.111762717377,25.2037937973,18.5261051829,783,2
41444145,0.14670119082,20.8725079889,16.518461523,362,1
04130414,0.140004676442,29.4600871681,24.526098219,4656,7
22482249,0.0141096730418,33.9942659107,39.5501999628,6229,6
19021903,0.2205416426,25.2696998124,18.809964364,2030,2
32663346,0.153772727264,26.1255078129,35.0087918593,23,1
19982001,0.189729983861,26.0502129657,23.6000279018,11646,13
13751376,0.155597631237,40.6707445895,34.2651367188,889,5
28132814,0.393214928799,44.6825961713,43.2909355789,1662,4
11112323,0.347471058267,20.3207301095,15.7775878906,2056,2
41544183,0.308861704299,33.162692608,28.4060594512,730,3
24997216,0.187454351749,41.9329165521,40.1937474151,8231,4
42054206,0.0723196131801,26.5684129036,18.6498397436,6521,11
31335046,0.106018510097,23.124797146,19.9773451861,1048,4
45934594,0.199864695739,11.0604852582,7.67642188274,59,1
07770779,0.149190447154,37.7723997867,36.4217122396,4425,9
32463247,0.126034252223,32.652424644,38.2856314862,517,5
26422643,0.0931292610978,32.6334583717,30.419921875,3964,2
23252326,0.139936070245,30.5963892386,37.8946055537,1812,2
11171118,0.0938012706034,36.2377698852,25.8413461538,2367,6
07160717,0.0810377666277,33.5969537182,39.8042224702,559,5
17621763,0.138311131492,28.3126656607,22.2896252648,4037,1
37073708,0.0906727758188,20.6841159491,17.4412461578,2854,3
28492850,0.104856128863,27.8218301517,21.3479066506,4238,7
03261443,0.311536377239,63.3539346974,66.8971508427,167,2
29572958,0.0310379949601,54.7680235584,34.6912202381,3513,2
43024591,0.175515375001,10.1634704838,7.41262976163,311,2
05540555,0.0686199639575,44.9668673263,45.6459603659,1086,4
08623014,0.156948610904,25.9439262646,20.2967756886,1687,1
12515033,0.552211095761,12.643655597,10.3970167712,60,4
44365008,0.138799557716,25.6166521884,18.8685746626,9326,10
01120113,0.158381322621,21.6643015775,18.0865901532,4714,14
24902491,0.0200907335883,30.2988181087,22.650357611,3130,4
07250726,0.253030357685,26.856434739,23.547055541,2500,1
51133918,0.329605928584,28.2374993529,25.0437062937,1637,2
02220223,0.0584646234559,22.9977102225,13.0909455128,2395,2
36621212,0.126514311138,35.0169800013,40.6273251488,2593,4
29307441,0.0866488775728,25.1548971329,17.5446550607,207,2
20662067,0.30188415068,36.4561300466,25.4219250801,921,2
13051306,0.0940395259343,36.9351164962,28.6732673645,3681,9
13641365,0.0547816884004,35.2971755072,42.1847333016,3718,6
09040906,0.133537187621,40.2428740735,40.9289944556,1902,2
16591660,0.433655722382,29.8118658419,27.2647218208,2442,1
14291430,0.12323550872,20.6890889559,16.1000397246,2732,2
04280429,0.166860237493,29.7889851907,25.8551025391,6295,7
00450046,0.188250207525,32.5566312414,27.3004406327,18073,30
15331534,0.158865634403,35.9338147268,34.0969279661,9204,9
13585189,0.117360441406,74.4140906213,111.210402397,1193,4
45366003,0.213573511397,22.7584008698,18.3288574219,830,1
46614238,0.100721485193,15.7041535124,11.6161462032,929,1
18224994,0.244529526095,21.5808322954,18.1486002604,2782,4
40124013,0.283417208023,27.8321366108,19.945292245,615,3
38583859,0.084252880523,32.3986376702,21.3290405273,605,6
46234619,0.295002729166,30.0687742028,25.6573254549,4083,2
12401241,0.101651114357,32.9512021086,36.9001116071,1587,6
15191520,0.137704795096,29.7524784796,23.7106735642,4049,4
22642265,0.168928829086,24.9494704501,16.2442957774,179,1
33393340,0.0983335569118,27.0218368486,24.6818296371,1841,2
29601840,0.476447690162,25.9723148339,19.7103048474,101,1
37225069,0.106366332617,29.1793724367,22.1654647436,1183,2
06770678,0.219807225489,23.6162329393,14.9481024916,205,3
48703007,0.0157112025965,35.9435532195,41.379494222,2306,1
29602294,0.299198858595,10.0189955828,7.53706144155,1404,4
13247068,0.125301705423,28.3823980289,21.6721754808,3478,4
74472954,0.174117815602,11.580800227,9.02044390847,142,1
17101711,0.0614648858227,34.4989325491,42.9953835227,2459,2
08870903,0.121177345904,34.4993440348,29.9542236328,2040,2
45573441,0.141094163961,33.5931309753,23.5601963141,786,1
21904434,0.219769128645,28.9345579313,24.9325688401,9329,7
27422743,0.12222580044,29.1389683826,26.668875558,664,1
13471348,0.190212877786,40.4214170921,38.632318038,6991,4
13580342,0.0629395280933,38.3786188134,36.6676376472,1010,2
05320533,0.0313915441127,23.1062280468,16.843220339,3181,8
74580979,0.175949247016,32.2032769309,28.1381002287,2201,4
32413242,0.151358765484,28.5971360799,24.6168183117,1427,3
61262226,0.168399518605,11.4592800282,8.42390255455,491,2
20832084,0.0600629502363,48.2552123177,41.2948773206,202,1
10481049,0.0869971039168,23.8555882305,14.7097856571,2641,1
09450947,0.0322296595866,20.2262628058,21.8012029474,2618,5
35993610,0.16037804866,21.3192759419,18.3340097403,1566,2
14771480,0.187516863199,31.6858097904,26.2451171875,3945,3
01026239,0.121485260624,29.2002000412,21.7472956731,3134,10
31840449,0.408979236807,26.2840586496,23.1762277485,742,3
47256071,0.219235456082,33.7343639905,26.5569117474,349,3
19551956,0.108409639834,30.5087437434,28.8726036445,3918,11
33433236,0.243635109915,27.2763066657,25.0571646341,1311,4
01991506,0.123852493377,23.7377969645,21.1067708333,2250,1
63627276,0.0286949758272,32.8603632303,27.2619912791,2211,1
34403441,0.378741028569,17.5154106474,12.193271786,87,2
12851287,0.270217541606,20.0030982149,17.293212822,3679,4
42434244,0.0655759874684,16.5916358866,13.1067494877,1219,1
50382468,0.125297692473,38.3716414229,23.7046077533,162,1
21412142,0.0746037366773,31.8916277805,39.1636439732,1986,8
02340235,0.234630559131,54.2381963269,36.982421875,4104,3
43064309,1.0,4.09213093893e-14,6.93212425132e-14,6,1
21566014,0.174644060124,24.5769283889,21.1866425305,3297,8
36913572,0.384133603771,27.9779371025,24.6993719363,1976,1
34252763,0.228012149873,38.7357831365,38.0462398374,1603,2
11750015,0.105539780031,31.0791104976,30.6921237853,6185,11
42764277,0.114843854494,16.3266695408,14.819736168,660,2
39143925,0.394600699261,11.0709499236,8.9065839194,254,4
19871988,0.178451803504,31.5062765835,26.2105057879,4854,16
00560058,0.173654606464,26.0588256222,20.0426004701,5452,3
02710401,0.489558531178,22.2720200113,18.1460084034,1867,1
17541759,0.0486187930309,36.3988935254,43.0096170177,2863,1
13081309,0.174418142292,50.0367364701,61.4105224609,3016,9
23455008,0.295702571006,23.7937884942,23.1461321721,1631,2
22796251,0.280018834438,28.3346811372,22.5610556723,1907,2
26762118,0.0698413600391,23.8183775254,17.3137796336,3146,1
11581159,0.254757380965,35.0405030646,29.5820281009,7299,8
38993900,0.0467987764391,32.3091031272,32.0347377232,1313,4
